,Nombre,Tipo,Provincia,Poblacion,lon,lat
0,Güesa/Gorza,Municipio,Navarra,38.0,-1.0944,42.8072
1,Izalzu/Itzaltzu,Municipio,Navarra,40.0,-1.0522,42.9144
2,Lónguida/Longida,Municipio,Navarra,298.0,-1.3856,42.7572
3,Gallués/Galoze,Municipio,Navarra,93.0,-1.0959,42.7841
4,Lantz,Municipio,Navarra,148.0,-1.6194,42.9989
5,Olejua,Municipio,Navarra,50.0,-2.1403,42.6242
6,Metauten,Municipio,Navarra,288.0,-2.1253,42.6786
7,Santacara,Municipio,Navarra,874.0,-1.5478,42.3755
8,Lana,Municipio,Navarra,169.0,-2.2469,42.7061
9,Piedramillera,Municipio,Navarra,37.0,-2.2028,42.6328
10,Lorquí,Municipio,Región de Murcia,7141.0,-1.255,38.0817
11,Ceutí,Municipio,Región de Murcia,11787.0,-1.2722,38.0789
12,San Pedro del Pinatar,Municipio,Región de Murcia,25476.0,-0.7886,37.8363
13,Alguazas,Municipio,Región de Murcia,9638.0,-1.2414,38.0514
14,Bullas,Municipio,Región de Murcia,11530.0,-1.6706,38.0497
15,Archena,Municipio,Región de Murcia,19301.0,-1.2992,38.115
16,Lorca,Municipio,Región de Murcia,94404.0,-1.7,37.6833
17,Mula,Municipio,Región de Murcia,16883.0,-1.4907,38.0419
18,Murcia,Municipio,Región de Murcia,453258.0,-1.1303,37.9861
19,Mazarrón,Municipio,Región de Murcia,32209.0,-1.3139,37.5984
20,Abarán,Municipio,Región de Murcia,12964.0,-1.4003,38.2031
21,Beniel,Municipio,Región de Murcia,11318.0,-1.0014,38.0464
22,Ulea,Municipio,Región de Murcia,874.0,-1.3297,38.1408
23,Villanueva del Río Segura,Municipio,Región de Murcia,2910.0,-1.3242,38.1356
24,"Torres de Cotillas, Las",Municipio,Región de Murcia,21471.0,-1.2436,38.0264
25,Cartagena,Municipio,Región de Murcia,214802.0,-0.9819,37.6
26,"Unión, La",Municipio,Región de Murcia,20225.0,-0.8755,37.6191
27,Campos del Río,Municipio,Región de Murcia,2028.0,-1.3517,38.0408
28,Torre-Pacheco,Municipio,Región de Murcia,35676.0,-0.9539,37.7431
29,Fuente Álamo de Murcia,Municipio,Región de Murcia,16583.0,-1.1882,37.7393
30,Librilla,Municipio,Región de Murcia,5305.0,-1.35,37.8831
31,Albudeite,Municipio,Región de Murcia,1373.0,-1.3853,38.0283
32,Caravaca de la Cruz,Municipio,Región de Murcia,25760.0,-1.86,38.1075
