,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
0,Santed,Municipio,provincia de Zaragoza,63.0,3.32,9.53,31.72
1,Orcajo,Municipio,provincia de Zaragoza,58.0,11.9,9.7,31.72
2,Murero,Municipio,provincia de Zaragoza,98.0,17.39,8.62,31.72
3,Villafeliche,Municipio,provincia de Zaragoza,166.0,21.38,0.64,31.6
4,Montón,Municipio,provincia de Zaragoza,94.0,22.59,359.61,31.6
5,Fuentes de Jiloca,Municipio,provincia de Zaragoza,231.0,25.15,355.38,31.6
6,Miedes de Aragón,Municipio,provincia de Zaragoza,433.0,28.28,3.68,31.6
7,Ruesca,Municipio,provincia de Zaragoza,78.0,31.12,4.87,31.6
8,Mara,Municipio,provincia de Zaragoza,168.0,31.73,359.29,31.6
9,Orera,Municipio,provincia de Zaragoza,114.0,32.93,4.92,31.6
10,Belmonte de Gracián,Municipio,provincia de Zaragoza,197.0,34.4,356.66,31.6
11,Villalba de Perejil,Municipio,provincia de Zaragoza,96.0,36.14,355.3,31.6
12,Sediles,Municipio,provincia de Zaragoza,102.0,38.13,357.89,31.6
13,Santa Cruz de Grío,Municipio,provincia de Zaragoza,116.0,41.31,9.59,31.72
14,"Frasno, El",Municipio,provincia de Zaragoza,380.0,45.63,1.92,31.6
15,Paracuellos de la Ribera,Municipio,provincia de Zaragoza,143.0,46.81,354.94,31.6
16,Sabiñán,Municipio,provincia de Zaragoza,723.0,49.61,355.43,31.6
17,Morata de Jalón,Municipio,provincia de Zaragoza,1079.0,52.3,3.51,31.6
18,Morés,Municipio,provincia de Zaragoza,323.0,52.38,355.27,31.6
19,Chodes,Municipio,provincia de Zaragoza,104.0,53.77,2.96,31.6
20,Sestrica,Municipio,provincia de Zaragoza,352.0,54.15,352.8,35.32
21,Arándiga,Municipio,provincia de Zaragoza,302.0,56.21,1.15,31.6
22,Ricla,Municipio,provincia de Zaragoza,2847.0,56.33,9.4,31.72
23,Brea de Aragón,Municipio,provincia de Zaragoza,1609.0,58.32,352.85,35.32
24,Nigüella,Municipio,provincia de Zaragoza,62.0,59.4,359.07,31.6
25,Mesones de Isuela,Municipio,provincia de Zaragoza,264.0,60.91,358.04,31.6
26,Tierga,Municipio,provincia de Zaragoza,186.0,67.44,353.44,35.32
27,Trasobares,Municipio,provincia de Zaragoza,122.0,71.94,351.55,35.32
28,Tabuenca,Municipio,provincia de Zaragoza,314.0,76.9,358.14,31.6
29,Talamantes,Municipio,provincia de Zaragoza,64.0,81.91,350.4,35.32
30,Fuendejalón,Municipio,provincia de Zaragoza,778.0,84.2,2.33,31.6
31,Pozuelo de Aragón,Municipio,provincia de Zaragoza,296.0,84.92,5.01,31.6
32,Alcalá de Moncayo,Municipio,provincia de Zaragoza,143.0,88.29,350.09,35.32
33,Ambel,Municipio,provincia de Zaragoza,254.0,88.39,354.5,-
34,Bureta,Municipio,provincia de Zaragoza,214.0,90.19,0.49,31.6
35,Ainzón,Municipio,provincia de Zaragoza,1077.0,90.27,359.67,31.6
36,Alberite de San Juan,Municipio,provincia de Zaragoza,69.0,90.81,2.21,31.6
37,Bulbuente,Municipio,provincia de Zaragoza,221.0,90.93,355.35,31.6
38,Albeta,Municipio,provincia de Zaragoza,133.0,91.52,1.07,31.6
39,Maleján,Municipio,provincia de Zaragoza,259.0,91.69,358.16,31.6
40,Magallón,Municipio,provincia de Zaragoza,1128.0,92.21,2.7,31.6
41,Borja,Municipio,provincia de Zaragoza,4969.0,92.36,358.95,31.6
42,Vera de Moncayo,Municipio,provincia de Zaragoza,338.0,92.4,351.03,35.32
43,Bisimbre,Municipio,provincia de Zaragoza,92.0,94.88,3.5,31.6
