,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
0,Centro Comercial Los Jardines Plaza,Centro Comercial,,,28.0,329.08
1,Reny Picot,Fábricas,,,31.88,309.92
2,Cerrajería,Fábricas,,,35.59,356.28
3,Peguerinos,Municipio,provincia de Ávila,272.0,41.39,306.54
4,"Espinar, El",Municipio,provincia de Segovia,8986.0,48.97,315.29
5,Bezoya,Fábricas,,,54.35,329.59
6,Bezoya,Fábricas,,,54.38,329.7
7,Centro Comercial Madrid-París,Centro Comercial,,,55.35,356.5
8,Otero de Herreros,Municipio,provincia de Segovia,959.0,55.55,325.91
9,Ortigosa del Monte,Municipio,provincia de Segovia,561.0,56.25,329.73
10,Navas de Riofrío,Municipio,provincia de Segovia,394.0,56.76,333.76
11,"Losa, La",Municipio,provincia de Segovia,521.0,56.78,331.34
12,Real Sitio de San Ildefonso,Municipio,provincia de Segovia,5241.0,56.78,345.66
13,Vegas de Matute,Municipio,provincia de Segovia,273.0,56.91,319.54
14,Navas de San Antonio,Municipio,provincia de Segovia,328.0,57.24,313.73
15,Valdeprados,Municipio,provincia de Segovia,67.0,57.73,322.48
16,Palazuelos de Eresma,Municipio,provincia de Segovia,5416.0,61.12,342.26
17,Zarzuela del Monte,Municipio,provincia de Segovia,479.0,61.35,316.97
18,Santa María del Cubillo,Municipio,provincia de Ávila,317.0,63.04,303.56
19,Ituero y Lama,Municipio,provincia de Segovia,378.0,63.22,314.09
20,Trescasas,Municipio,provincia de Segovia,1071.0,63.48,344.78
21,San Cristóbal de Segovia,Municipio,provincia de Segovia,3051.0,63.78,341.88
22,Villacastín,Municipio,provincia de Ávila,1481.0,63.95,310.8
23,Segovia,Municipio,provincia de Segovia,51674.0,64.75,338.92
24,Centro Almuzara,Centro Comercial,,,64.84,338.48
25,Monterrubio,Municipio,provincia de Segovia,61.0,65.45,318.87
26,"Lastrilla, La",Municipio,provincia de Segovia,3891.0,66.32,340.48
27,Ojos-Albos,Municipio,provincia de Ávila,82.0,66.34,300.48
28,Torrecaballeros,Municipio,provincia de Segovia,1347.0,66.85,346.61
29,Abades,Municipio,provincia de Segovia,848.0,67.12,327.51
30,Lastras del Pozo,Municipio,provincia de Segovia,64.0,67.76,321.04
31,Espirdo,Municipio,provincia de Segovia,1344.0,68.54,343.36
32,Basardilla,Municipio,provincia de Segovia,153.0,69.4,347.62
33,Valverde del Majano,Municipio,provincia de Segovia,1095.0,69.65,331.53
34,Bernuy de Porreros,Municipio,provincia de Segovia,747.0,69.92,340.56
35,Sotosalbos,Municipio,provincia de Segovia,120.0,70.25,353.02
36,Collado Hermoso,Municipio,provincia de Segovia,125.0,70.57,354.61
37,Martín Miguel,Municipio,provincia de Segovia,212.0,70.73,329.0
38,Hontanares de Eresma,Municipio,provincia de Segovia,1464.0,71.01,334.52
39,Marugán,Municipio,provincia de Segovia,623.0,71.27,319.98
40,Santo Domingo de Pirón,Municipio,provincia de Segovia,58.0,71.6,349.88
41,Valseca,Municipio,provincia de Segovia,233.0,71.7,336.92
42,Juarros de Riomoros,Municipio,provincia de Segovia,42.0,71.87,326.74
43,Brieva,Municipio,provincia de Segovia,96.0,72.03,345.58
44,Pelayos del Arroyo,Municipio,provincia de Segovia,45.0,72.08,353.31
45,Maello,Municipio,provincia de Ávila,594.0,72.32,308.73
46,Garcillán,Municipio,provincia de Segovia,463.0,73.01,330.62
47,Encinillas,Municipio,provincia de Segovia,304.0,73.03,338.53
48,Tolbaños,Municipio,provincia de Ávila,82.0,73.57,301.68
49,Adrada de Pirón,Municipio,provincia de Segovia,39.0,73.86,346.12
50,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,74.16,357.94
51,"Huertos, Los",Municipio,provincia de Segovia,170.0,74.33,334.64
52,Marazoleja,Municipio,provincia de Segovia,101.0,74.64,325.82
